epoch,train_loss,val_loss,train_mae,val_mae,lr
1,2.7223,2.7145,51.02,59.05,1.00e-03
2,2.6144,2.6338,47.43,59.05,1.00e-03
3,2.5741,2.6298,32.02,59.05,1.00e-03
4,2.4319,3.3429,24.88,51.90,1.00e-03
5,2.3322,2.3972,25.29,30.95,1.00e-03
6,2.2610,1.9030,23.96,24.29,1.00e-03
7,2.1447,2.0993,23.35,22.38,1.00e-03
8,2.1303,2.6526,18.55,40.95,1.00e-03
9,1.9977,2.2496,15.69,23.33,1.00e-03
10,1.8766,1.7948,12.63,13.81,1.00e-03
11,1.8544,1.6449,14.27,14.29,1.00e-03
12,1.7740,1.7220,12.94,9.05,1.00e-03
13,1.7537,1.5549,13.45,7.62,1.00e-03
14,1.6644,1.6567,12.63,10.95,1.00e-03
15,1.6095,1.8884,11.41,17.14,1.00e-03
16,1.5836,2.5359,11.71,18.57,1.00e-03
17,1.7665,1.5327,12.33,7.14,1.00e-03
18,1.7041,1.7779,12.22,12.86,1.00e-03
19,1.6390,2.6566,10.40,27.62,1.00e-03
20,1.6576,1.6731,10.80,13.81,1.00e-03
21,1.5680,1.5872,8.55,12.86,5.00e-04
22,1.5304,1.5074,8.35,10.95,5.00e-04
23,1.4905,1.5131,7.53,11.90,5.00e-04
24,1.5482,1.3902,8.45,7.62,5.00e-04
25,1.4401,1.3848,6.71,6.19,5.00e-04
26,1.5059,1.3229,9.98,5.71,5.00e-04
27,1.3831,1.2687,8.35,6.67,5.00e-04
28,1.3694,1.2481,7.02,6.19,5.00e-04
29,1.3903,1.1805,7.63,5.71,5.00e-04
30,1.4819,1.1308,10.18,5.24,5.00e-04
31,1.3456,1.1528,7.22,5.71,5.00e-04
32,1.3695,1.2220,7.43,9.05,5.00e-04
33,1.3708,1.1354,9.47,4.76,5.00e-04
34,1.3878,1.3061,9.13,8.10,2.50e-04
35,1.3671,1.3468,9.09,9.52,2.50e-04
36,1.4350,1.2504,8.45,7.62,2.50e-04
37,1.3426,1.2614,8.49,7.62,2.50e-04
